"M49","ISO3","Países","prL_mean","prL_025","prL_975"
124,"CAN","Canadá","2.47e-05","2.43e-07","1.30e-04"
208,"DNK","Dinamarca","2.04e-02","7.16e-04","7.54e-02"
840,"USA","Estados Unidos","1.79e-03","7.39e-05","7.17e-03"
578,"NOR","Noruega","2.60e-04","2.26e-06","1.41e-03"
NA,"","All","2.25e-02","7.92e-04","8.35e-02"
