"M49","ISO3","Países","PRp_mean","PRp_025","PRp_975"
32,"ARG","Argentina","2.91e-09","2.20e-11","1.44e-08"
124,"CAN","Canadá","2.52e-08","1.09e-10","1.28e-07"
152,"CHL","Chile","3.41e-06","1.83e-08","1.94e-05"
156,"CHN","China","1.47e-07","2.68e-09","5.94e-07"
208,"DNK","Dinamarca","7.58e-06","2.03e-07","2.86e-05"
724,"ESP","Espanha","7.21e-05","1.68e-06","2.78e-04"
250,"FRA","França","2.98e-07","6.78e-09","1.12e-06"
380,"ITA","Itália","2.60e-04","7.71e-06","9.11e-04"
600,"PRY","Paraguai","7.65e-07","6.08e-09","3.95e-06"
620,"PRT","Portugal","2.72e-05","9.67e-07","1.02e-04"
764,"THA","Tailândia","2.60e-07","8.05e-09","9.34e-07"
158,"TWN","Taiwan (Formosa)","2.39e-08","7.20e-10","8.73e-08"
NA,"","All","3.72e-04","1.06e-05","1.35e-03"
